,Power,omega,radius,height,epsilon,Substance
71,5371.630666400294,43.27973777350466,0.26960052533401113,0.17707419258419246,0.04084306357341422,Honey
72,25308.46581491929,52.09733013492442,0.2569961963949525,0.4195966493911585,0.025781902095433115,Honey
73,9541.94453515324,46.8870282459915,0.24558509672319745,0.24124481730698244,0.027788831462630524,Honey
74,183.1711354850221,13.237805684334411,0.2274884264960218,0.147472641379499,0.05606632448252172,Honey
75,3981.719550030216,43.049130661707096,0.2724196916158216,0.23417413844454835,0.07437898827995235,Honey
76,2764.2023000596805,50.593311229103,0.11540845612225317,0.46643623244868204,0.022410899987675294,Honey
77,9850.619375799328,64.98033268963093,0.23416372882808362,0.49046353491318684,0.09111789181516268,Honey
78,38.38720507866093,12.96928307991318,0.12991821259718822,0.1754245054044581,0.05689623895559644,Honey
79,12334.897783982724,98.41304244677659,0.23812770491199148,0.23788293367397584,0.08513351537361799,Honey
80,4139.236503664442,25.58437288671601,0.19206188015129885,0.30578678023488726,0.011564032028485228,Honey
81,1246.6979245940788,50.90876734243645,0.13505014110677002,0.20524002795752183,0.035473893633027234,Honey
82,9.28384446028352,7.475707238940156,0.13808793003713396,0.12378449465843828,0.06622894886626934,Honey
83,3573.524156542964,49.50842209502866,0.1636917563517468,0.4956673758678086,0.05033498567449984,Honey
84,7483.644179346646,97.09123345908839,0.17480600994173348,0.4049086568611251,0.09196250426393483,Honey
85,3199.477458805651,55.059610128410064,0.26005192900215207,0.16988434702606703,0.09555613027671626,Honey
86,5524.297959030606,42.375153534325825,0.28334842719041053,0.30783486254138337,0.07683576808566131,Honey
87,11.987688256758933,14.368711153326641,0.11633325571236544,0.10472045221324647,0.09584756533513072,Honey
88,4401.759113099096,31.663344757651146,0.2843142866760276,0.3037683079497122,0.053673950366561654,Honey
89,25845.77661140718,85.94769215342434,0.1845832799684215,0.42663254180056953,0.025884968997405652,Honey
90,4061.5143978308015,68.43265374692065,0.2866404641134624,0.10343191447204934,0.09480769013444483,Honey
91,9070.505385738534,37.58424703998877,0.2874652442421879,0.46067745966225837,0.05752689837656203,Honey
92,413.1129679976308,11.641297865610651,0.24806770320693994,0.3592800704080843,0.06073171148206794,Honey
93,5284.309704721586,44.46939237117771,0.2683328645571177,0.1749112320607206,0.04268852688121972,Honey
94,1510.7043326311903,62.49226303315753,0.12563692153198028,0.3192374290778677,0.055242895549856216,Honey
95,89.06386341731884,10.721167778496035,0.16265710425048424,0.4450587887586913,0.08343665532776053,Honey
96,1878.7820692643638,34.65028885655816,0.2647618148281571,0.1974233802540713,0.07903868105812134,Honey
97,5512.860863683295,88.96814053745356,0.16038782519488892,0.2185735449835422,0.043706046989702645,Honey
98,7059.09538375825,73.49323123049504,0.249659172353841,0.146842095740277,0.05901691834385991,Honey
99,398.5091434194645,12.20572298966865,0.2059796024938792,0.33253613139365723,0.03667228375602936,Honey
0,402.1747322960574,42.56215162615798,0.11161078806872451,0.1890455957461025,0.06026252772952905,Ketchup
1,1213.2217321355904,33.03425064710396,0.16892838871623225,0.32650500989735654,0.07206367327771694,Ketchup
2,631.8953984722095,42.53573168858335,0.1115699426290036,0.3274117675630944,0.0662717479296188,Ketchup
3,497.8183474791108,47.01626264199178,0.12211808076547948,0.22457620692325087,0.09243976877998998,Ketchup
4,362.9267065108956,9.730776280690145,0.2998331514476127,0.2431495057835873,0.08703987859906752,Ketchup
5,129.56792727506388,9.033695819245896,0.18813114433890926,0.44295821587669537,0.09456015082965548,Ketchup
6,661.0552863919761,62.310296426311666,0.13320680827698936,0.1401219839953205,0.09901415512833683,Ketchup
7,27354.632894357193,82.84927202208483,0.25239519836259283,0.40438818449401237,0.08304588444997038,Ketchup
8,90.87889090359998,26.29085609204758,0.12960684652954482,0.11020659580143306,0.09288973969229508,Ketchup
9,26395.642895950547,62.29490447671004,0.29992784276633117,0.18382383129618596,0.03711546091234848,Ketchup
10,18942.96679581717,68.88185126782136,0.2617242353011129,0.3508543642223969,0.08019553959993647,Ketchup
11,1111.7388160290625,49.41365796430602,0.12125835485696163,0.26998952801156184,0.05381496523767844,Ketchup
12,188.87242799723626,13.79749196601876,0.18243790191387307,0.11749786286274154,0.03660469561943266,Ketchup
13,49413.73100183834,94.55934437804646,0.22505142231158137,0.3515027187775853,0.03690329300170299,Ketchup
14,38757.86794131886,96.08121070200762,0.24095925457434822,0.22641663348016788,0.03840485287226587,Ketchup
15,3.095222711862546,3.6700751276937473,0.11423238105799541,0.1066132851535277,0.03520196510472648,Ketchup
16,4464.849152658367,90.96831952021601,0.11501985752705067,0.3537425947434305,0.0507819384950866,Ketchup
17,2888.7247922655565,56.866343150218945,0.24992199371282506,0.1116262709297386,0.09929197965829022,Ketchup
18,900.923695921139,16.92138780009369,0.22352423571276908,0.18481575444297826,0.0333907890217074,Ketchup
19,13026.631984003037,93.48369156098077,0.14964399390395614,0.20747728559310286,0.023742031788717886,Ketchup
20,1.1379982170406677,1.2646699846381022,0.11721145453396749,0.15286126539419584,0.01760963466650671,Ketchup
21,1338.3101533422646,12.993119710402144,0.2422851293937687,0.3529619148835249,0.03223354868691076,Ketchup
22,3.363204104109492,1.1941115756932128,0.19401442501656424,0.3567404010262498,0.056223883581461395,Ketchup
23,43066.78535147764,75.0481477633335,0.2999306795665142,0.44686852278447675,0.0802619723598513,Ketchup
24,20082.654956826867,99.84646863435734,0.2112599604878881,0.39169687812126464,0.09332024574095828,Ketchup
25,7999.956632371472,32.730901418761796,0.2687869480378281,0.35027047489126506,0.04636457121125413,Ketchup
26,19419.44112866097,70.99230556344301,0.2317498869662025,0.1435783685156714,0.023608224697103216,Ketchup
27,19021.644141883127,71.37177770003046,0.25133891081154214,0.4357668157117387,0.09431227164859957,Ketchup
28,4289.070340919797,72.37528801008291,0.16104913768947074,0.2912040991634315,0.07561710136131683,Ketchup
29,1193.9587872996306,14.877292196254988,0.2911686754941014,0.42479034758715895,0.09894570123219683,Ketchup
30,32586.515523142898,75.30552697276438,0.2576032338395825,0.10781855808471263,0.016326501042861735,Ketchup
31,60135.28199244974,66.8486378596334,0.28146782073577825,0.37048251890328987,0.03124925256334571,Ketchup
32,1133.9524039200135,27.808072677906765,0.13791698156160953,0.3831928159586334,0.03489373285292191,Ketchup
33,2969.361089054617,70.01008967344245,0.1150568187154008,0.13743947381977284,0.0175888203276724,Ketchup
34,488.00631338439155,9.851273181783089,0.1847392919591578,0.18387383023193815,0.011735103396206432,Ketchup
35,3210.5202512068017,29.850287714183253,0.26719708929926306,0.27228196917643943,0.07337794915039467,Ketchup
36,34906.2577595387,98.00157102052226,0.18831422644856227,0.46728067002031537,0.043703868495201754,Ketchup
37,7543.832920547382,68.8194351153185,0.16187331956936254,0.2978338212044517,0.04037010389773454,Ketchup
38,3108.7250766228067,47.16278080340578,0.13570321127006185,0.4812062101493374,0.04379736457312662,Ketchup
39,35285.50133904652,73.29800589771628,0.2822154284657755,0.43952001134301744,0.07656650557559316,Ketchup
40,24052.76433119392,99.83795377716375,0.22246955805418564,0.2775006264163672,0.06445134420361258,Ketchup
41,2887.2870011228597,30.853730497002026,0.17411446140820833,0.2881314460072363,0.025524102892302683,Ketchup
42,274.70125751277556,26.281953270980026,0.1021410479879657,0.44894534816800424,0.06123206744494212,Ketchup
43,919.3605653011808,45.462562489259966,0.14027735892984117,0.29403005059170784,0.09287659817278003,Ketchup
44,925.0657965065413,96.3539823098888,0.10756570575993366,0.10264182238093605,0.06525930587159413,Ketchup
45,1473.4609523648794,50.20811295237895,0.1506451668618517,0.17523122180756837,0.05216943735429953,Ketchup
46,15401.089360907485,91.03128051411659,0.23185907831947697,0.17764985084087015,0.06064526727481545,Ketchup
47,41114.16175208307,87.86629412144882,0.2845480560588328,0.28321921644100684,0.062369556264447686,Ketchup
48,35300.68931137757,44.57183657155103,0.25611370173930864,0.33142865878719086,0.01594983743485147,Ketchup
49,1011.9754933523083,27.184440031006226,0.19181733762004005,0.3539923364564582,0.09286629360555546,Ketchup
50,44056.433363490076,99.79612407370271,0.1733221939331536,0.19469620826606346,0.011664548382723482,Ketchup
51,8008.02436487498,33.67835232354361,0.2648809002612976,0.4925104307682605,0.06598930266942157,Ketchup
52,12078.262207870597,33.2037100998621,0.24265128301507516,0.2253540343700664,0.014959317347673154,Ketchup
53,15244.23692380977,42.586395531171945,0.23351905215859167,0.46429299070844854,0.035803464309679366,Ketchup
54,40489.065987659014,92.80132049034621,0.23058168393722034,0.1931575130620541,0.02563813717582649,Ketchup
55,564.3015563642368,18.07749431683113,0.19468603311961952,0.2973722855724732,0.06468446451634605,Ketchup
56,17003.822020237312,88.73204108338271,0.22286778023766812,0.3402674850315344,0.08877825312026548,Ketchup
57,9537.604135323814,74.79791575557233,0.23670679585643842,0.15172834133083885,0.06008533393569451,Ketchup
58,61498.29242014999,56.61259302097233,0.28361259515578374,0.36446616407765475,0.022055996472852363,Ketchup
59,16171.581788552876,39.76514829279674,0.2673901491060914,0.4343632939823021,0.04133062076050209,Ketchup
60,451.85872720752053,7.86551987789572,0.2868631235909166,0.3488693112880741,0.057394333515693875,Ketchup
61,126884.57555764697,86.08821824878991,0.2726679776002058,0.34747370825977275,0.020942708908424444,Ketchup
62,17019.027649467826,79.90451350433065,0.15179232740181522,0.3453457793623192,0.023064358551462126,Ketchup
63,14642.37246039294,46.80536060635712,0.2826987651148796,0.4652436670700568,0.08005009183194062,Ketchup
64,0.5582943293228941,1.0800059517173917,0.13589542241717223,0.15359212918099524,0.04099231208275775,Ketchup
65,1033.0440270601189,80.45864439958294,0.10441507606198824,0.24952950544707467,0.09060830651496513,Ketchup
66,3.33023375682942,0.9371483093928645,0.237360232958667,0.46892237012862714,0.08417762188786991,Ketchup
67,8816.83167173216,45.25079797264534,0.21191744422414455,0.37850468863230335,0.04258348590395118,Ketchup
68,14895.729665778936,48.24273585857343,0.24909153465301737,0.40276032755519386,0.049505739796465595,Ketchup
69,10207.709006442645,61.8306235285125,0.21835626570302663,0.40907265196188614,0.08119069924029229,Ketchup
70,18670.213584438865,75.41516495513119,0.19910085814370623,0.4049501696151312,0.049558591409554195,Ketchup
71,9285.108358747628,44.41992432431893,0.16266026403452974,0.3651382598440399,0.016998096926012698,Ketchup
72,2739.2640597607083,76.85251391319649,0.12272909994058386,0.11068862256034553,0.02245731219904453,Ketchup
73,2609.943723183842,26.718515847079207,0.2835681197966917,0.14025764957773657,0.04452687067532355,Ketchup
74,1159.1011408076056,40.04632864607178,0.15504535420863866,0.24368592228757022,0.06396474651624366,Ketchup
75,8094.13222819739,27.7372019826172,0.23695239267618165,0.41503823253317895,0.026715068512884826,Ketchup
76,2140.067159277218,45.809488214058746,0.1604541762271989,0.44380277753367403,0.09150745089737505,Ketchup
77,70.5665763779189,5.77933817069729,0.20758899426411867,0.16807543615201703,0.03622465661502952,Ketchup
78,25299.514474583695,81.7049485262852,0.17444712376407936,0.4455038126316505,0.03176561651319511,Ketchup
79,860.6345028537442,17.8637087750819,0.16020537736567173,0.2084081202304641,0.01617336173349448,Ketchup
80,11923.147515812696,99.99204292198394,0.14700003208841267,0.34011402718866834,0.046115475067319826,Ketchup
81,536.6228033453178,17.813279312331698,0.16100502599410768,0.4678901787875337,0.058777451226326084,Ketchup
82,9982.36524191233,79.99780148925421,0.1953527759594178,0.2965219648978759,0.07213867586512626,Ketchup
83,2833.2595158788563,84.30652096948548,0.10557011847646006,0.2708178736828788,0.040687988420820526,Ketchup
84,13155.675539177768,98.9364683816028,0.12932314519087437,0.41144185241073883,0.03370286214815526,Ketchup
85,224.1122786069687,12.898269916800453,0.2336863216658732,0.14975609151824681,0.07221235930277181,Ketchup
86,271184.25008948037,91.20172057514769,0.25279192891601476,0.46456198063155074,0.011716685295800567,Ketchup
87,3421.955307043154,40.36295419543694,0.13987087746419719,0.29735997529501895,0.019719043999029615,Ketchup
88,11149.007981085711,59.037959917542636,0.2627427900991509,0.32994453356784925,0.09523349126879545,Ketchup
89,1804.9792180959635,58.085413908558515,0.17974940980583468,0.1436808258072705,0.07939498927711829,Ketchup
90,1728.521142856062,53.08103543089821,0.17647421803157662,0.1781513976232422,0.08123945417488437,Ketchup
91,100.97697870901331,6.246143709904441,0.14813888755552135,0.41414229578589357,0.026478189414207515,Ketchup
92,18000.324274412356,83.91750459185029,0.17597151373656944,0.20110252135114007,0.021822238968847593,Ketchup
93,5970.296329629894,86.62498782377712,0.15824679821519133,0.20553317388151685,0.05210832324437693,Ketchup
94,6309.091840699097,59.41851082113431,0.1707711882955893,0.28339232411212234,0.040201147497190226,Ketchup
95,26927.653701119154,67.075058930435,0.28473085974238727,0.3712794800277046,0.0728883412140719,Ketchup
96,45151.44576818119,94.47476493105175,0.2676335903003677,0.16624532160464592,0.032067208872517274,Ketchup
97,1.20297961533033,1.3474524003786408,0.13638244436348554,0.3052192846498941,0.05948204147467307,Ketchup
98,33228.686156363765,49.09937138155494,0.2865207456494968,0.35588301697387337,0.030913207175247703,Ketchup
99,1177.5768509357572,29.8145760062398,0.14950422527406057,0.27932449339740406,0.03586471009455943,Ketchup
